model,0,4,16,64,256,1024,4096,8192,16384,tau,p
gpt-6-astra,0.807,0.8,0.853,0.873,0.907,0.92,0.947,0.94,0.94,0.139,2.9628594232353546e-09
gpt-5.6-sol,0.193,0.167,0.167,0.2,0.353,0.333,0.327,,,0.133,8.449820434312361e-07
claude-opus-5,0.139,0.148,0.167,0.199,0.176,0.158,0.146,,,0.009,0.7584206875269083
claude-opus-4.5,0.114,0.113,0.133,0.14,0.147,0.113,0.133,,,0.013,0.623478039756201
deepseek-v3.2,0.027,0.027,0.053,0.073,0.04,0.007,0.033,,,-0.011,0.6834393690647436
